,size,average,bedroom-number,bathroom-number,reception-number
6083,1178.0,178.2682513,3,2,1
1038,1822.7569440000002,274.3070059,5,3,3
8599,767.7638889,169.3228893,3,0,0
2212,1254.5,227.1821443,4,1,3
6891,826.0625,211.84837709999996,3,1,2
7234,476.0069444,546.2105186000001,4,0,0
2611,731.7013889,259.6687705,3,1,2
5273,732.0,218.579235,2,1,1
8881,753.0625,112.8724375,3,1,2
8797,80.4,1990.0497510000002,3,2,1
6030,3665.8345130000002,90.02043022,5,2,2
5297,2006.8,166.93242969999997,4,2,3
3346,693.2,155.79919219999996,1,0,0
652,2465.125,363.0647533,5,4,3
8640,916.0,289.30131,3,1,2
7583,2150.583333,123.22005659999999,4,2,1
8758,80.4,1990.0497510000002,3,2,1
4347,628.3476462,350.1246505,2,1,2
1919,478.83333330000005,319.5161852,2,0,1
5411,1768.3489920000006,220.54470120000002,4,2,2
5362,958.0,208.76826719999997,3,1,1
7376,685.375,291.8037571000001,3,0,0
7611,1002.375,159.62090039999995,3,1,1
8995,953.9732417000001,241.09690919999997,4,1,2
5590,1178.480341,169.71008600000005,4,1,2
640,748.4,106.89470870000001,2,1,1
5548,558.4010419,322.3489687,3,1,1
7135,807.2083332999997,284.9326382,2,0,0
2592,1963.7641850000002,458.30350030000005,4,3,2
6912,412.19444439999995,315.3851338,2,0,0
9815,868.9,258.94809530000003,3,0,0
1281,786.0,229.00763360000002,3,2,1
9883,601.5555555999998,99.73309937,2,1,2
6397,3937.7985909999998,48.25030931,2,1,3
334,853.2222222000001,210.9649694,3,1,2
9694,497.5138888999999,190.9494431,3,1,1
3476,786.0,241.7302799,3,3,2
8719,725.1597222,248.2211773,3,2,1
1880,845.6041667000003,266.0819434,4,2,2
4795,1297.0,208.1727062,3,2,2
1468,731.0,232.5581395,3,1,1
2623,1150.0,104.3043478,2,1,2
6098,1843.0,151.92620730000004,5,3,4
9109,1095.9,141.3906378,2,0,0
6708,775.0,135.483871,3,1,2
2850,1013.5625,320.6511685,4,2,2
411,416.0,144.23076919999997,1,1,1
1755,3831.9484,46.97349265,3,1,2
3922,1134.6,200.0705094,3,2,2
6847,114.635535,741.4803795,2,2,1
7408,24403.914080000002,15.36638749,4,2,2
2273,719.6,416.8287938,3,2,1
993,812.3,270.8358981,3,2,1
7168,1142.333333,280.08462210000005,4,2,2
5832,830.1098152000003,192.74558269999997,4,1,2
814,489.58660360000016,347.2317231,2,1,1
113,457.22222220000003,142.16281899999996,3,1,1
9131,440.4513888999999,204.33582969999998,2,1,1
54,1590.9,150.8580049,5,2,2
1800,993.2894627999999,95.64180791,3,3,1
6338,1434.333333,174.2970021,4,1,3
6036,1204.0,149.46013290000005,4,3,2
1295,643.5131133,264.17488080000004,3,1,2
4901,645.2836371000002,326.2131378,3,2,1
654,636.25,157.0923379,2,1,1
6886,1348.0,81.60237389,3,1,3
7905,1067.0,224.8828491,3,2,2
2109,203.43771,2162.824188,0,0,0
7419,950.0,157.8947368,2,1,1
860,497.2566591,289.58888199999996,2,1,1
2288,969.0625,464.3653015,3,2,1
5173,664.8055555999998,233.1508795,3,1,2
85,741.8,215.6915611,2,2,1
7397,574.2,200.2786486,1,1,1
6531,988.4375,278.2168827,3,2,1
4857,980.0,183.67346940000002,3,1,1
2725,818.0,268.94865530000004,3,1,1
5164,1941.0,167.4394642,5,3,2
1542,1120.1875,236.5675389,3,0,0
2084,2456.631944,160.7892468,4,1,2
6541,893.0,200.4479283,3,1,0
4548,187.0,2112.299465,4,3,3
5988,250.0,1600.0,5,3,4
9630,680.0,661.7647059,6,1,2
819,1166.367593,270.069232,4,2,2
7891,666.6597222,412.5042969,3,1,1
7685,1095.027778,210.04033379999998,2,1,2
5645,1991.467007,338.9461123000001,5,3,3
9222,962.9600218,275.1931482,4,3,1
1062,773.0,187.58085380000003,3,1,1
3830,802.8541667000003,274.02236810000005,3,2,1
6557,714.0,224.08963590000002,2,1,1
9530,1397.0,85.18253399999998,2,1,2
5981,495.0,242.42424240000003,2,1,1
8906,1922.7222219999999,195.0359733,4,2,2
9691,901.5208332999997,277.30917660000006,4,1,2
5281,2530.972222,227.185425,5,0,3
7491,697.6319444000003,250.8486049,2,1,1
2123,944.1598514000001,132.3398785,3,1,2
2555,799.0989653,212.6770367,3,1,2
5839,444.3680556,337.5580178,2,1,1
5987,1097.0,227.84867819999997,3,1,2
5635,642.1753504,194.65088459999998,2,1,1
5442,1149.4897310000001,243.5428455,4,2,2
8124,941.0,244.42082889999998,3,1,1
1958,661.5902778,222.9476535,3,1,2
2375,5586.4641,44.75102597,2,0,0
7988,622.5277778,248.9848735,2,1,1
5521,2203.1,158.84435569999997,4,2,2
8072,588.3194444000002,798.885715,4,1,2
1675,711.0,210.9001406,3,1,1
3049,1680.0,392.85714289999993,4,2,2
8154,1698.2083329999994,134.2562014,3,2,2
3367,617.1148793,341.9055464,3,0,0
7714,1135.0,220.26431719999997,3,1,2
6790,1253.951389,87.7226988,4,2,2
1319,4230.2127,187.9338124,5,0,0
5493,1234.006944,162.03312380000003,3,1,3
8883,618.5335204,169.75636169999999,2,0,0
4406,632.6,289.203288,2,1,2
8617,1282.826389,217.87827439999998,3,0,0
6428,5166.672000000001,62.90316087,4,2,2
9729,764.0,163.61256540000005,2,1,1
493,852.7830572999999,287.2946383,4,2,2
9505,2680.2111,126.8556794,3,1,1
6470,975.5210804999999,235.77142990000002,4,2,2
3016,824.0,139.55703880000002,2,1,1
3128,1043.923611,172.3785132,2,0,0
854,757.0,125.49537649999999,2,1,2
1162,1231.0,215.27213650000002,4,2,3
9613,458.6180556,283.4602747,1,1,1
5467,958.0,156.5762004,3,1,1
6624,945.7708332999997,211.46771809999998,3,1,1
3581,1064.421741,164.408517,4,1,2
1332,2098.854167,262.0477443,5,4,3
6818,1653.173611,414.35454530000004,4,2,2
7257,829.7,192.8407858,2,1,2
3129,2103.6875,137.85317450000002,3,0,0
8107,591.0,253.8071066,2,1,1
1240,554.0,135.3790614,2,1,1
3549,548.6127944,104.80980500000001,3,1,2
4568,1833.9583329999998,229.01283650000002,4,2,3
5878,3605.9065,79.03699111,4,2,1
4412,1360.145833,255.8512414,4,2,3
2988,716.8854275,132.5176888,3,2,2
4738,1787.784762,215.35030849999998,5,3,3
4897,2443.4053,73.6676801,4,2,1
5190,912.0,252.13815789999998,3,1,1
5473,819.8839412000003,226.8003929,4,1,2
9592,389.0,835.4755784,4,1,2
274,1981.0,227.15800099999998,4,3,3
9453,669.5694444000002,149.3497065,2,1,2
1838,684.0,160.8187135,2,1,2
7042,871.0703573999997,315.7035453000001,2,1,1
7943,930.369774,263.3361561,3,1,3
712,586.0,341.2969283000001,2,1,1
3388,956.6041667000003,261.28884730000004,3,0,0
6737,2439.702518,225.41682680000002,5,2,3
7267,497.5458157,442.17033499999997,2,1,1
3295,994.2569444000001,191.0974835,3,1,2
8384,355.73817610000015,463.6837176,2,1,1
1380,156.291828,1055.717385,3,1,1
1117,546.3541667000002,384.3660629,2,1,1
8176,1657.680556,141.76434609999995,3,1,2
9780,1383.395833,162.6432541,2,1,1
9683,2298.597222,250.15256890000003,5,3,4
4763,1078.325318,250.38825980000001,3,2,2
5785,1713.0,189.7256276,3,1,2
692,1692.2777780000001,354.55172189999996,4,2,3
5158,757.4588722,138.5553775,3,1,1
3504,686.6593199,138.3509948,3,1,1
915,963.4,321.7770397,3,1,1
2678,1254.0,235.2472089,3,2,2
4717,651.7720361,283.8415731,2,1,2
1932,1092.0,91.57509158,3,1,1
2841,436.5710568,125.98178270000001,2,1,1
8656,2515.4,212.6898306,5,3,4
7643,1698.3541670000006,161.9214681,5,1,2
3457,1961.0,267.7205507,4,0,0
9384,465.2638888999999,397.6238097,2,0,0
2196,3358.5231299999996,206.9361958,6,4,3
4601,854.4803612,146.2877389,3,1,1
2707,590.0,161.0169492,2,1,0
6675,187.40972219999998,157.4091229,2,0,0
2768,930.0,274.1397849,3,2,1
7553,134.52777780000002,705.8021887,2,1,1
4869,975.0,96.41025641,4,0,0
1711,1340.0,197.761194,3,2,2
4227,259.0,714.0926641,4,2,1
2101,959.2777777999999,153.2350727,2,0,1
8054,456.0763888999999,197.3353635,2,1,1
3202,1023.1875,205.2409749,3,0,0
7190,333.1111111,300.20013339999997,1,1,1
3554,98.1,1834.8623850000001,3,1,2
1817,1228.0,256.514658,2,0,0
801,920.0,250.0,3,1,1
7882,1828.3333329999998,205.1048314,5,2,1
4573,763.5694444000003,458.3735016,3,1,3
92,1416.5,317.6844335,4,2,1
8088,969.6319444000001,247.5165978,4,2,0
6144,700.2146077000001,178.51669850000005,2,1,1
5200,833.3888889,281.9812013,3,2,1
571,827.7916667000003,302.0083556,2,2,1
8888,623.3,112.3054709,2,1,1
5253,1091.0,215.39871680000002,3,1,2
9207,807.0,111.5241636,2,1,1
4254,745.8819444000003,100.55210550000001,2,0,0
7920,546.2430555999998,320.3702056,4,2,1
5843,1158.7332310000004,129.45171159999998,2,1,1
3393,737.0,135.6173677,2,0,0
1354,955.2083332999997,272.19193019999994,4,1,1
3723,752.0,226.0638298,2,1,2
3937,1131.6314109999996,141.38879359999999,3,2,2
5882,3357.354167,338.0638275,6,5,4
6676,632.7063476,142.2460836,2,1,1
2597,496.65926270000006,279.86994389999995,1,1,1
1997,753.0,192.563081,2,2,1
7644,1021.1527779999999,127.3071012,2,1,2
5631,760.0,151.3157895,3,1,1
8170,4294.7961,69.85197737,3,1,3
3964,847.0,216.6469894,3,2,1
2199,1066.354167,225.0190485,4,1,2
5566,750.0763889,153.2510578,3,1,3
3168,729.5486111,280.9956689,2,1,3
7684,712.2569444000003,224.6380344,2,1,2
67,772.4,181.25323669999997,3,1,1
3789,245380.57,1.732003475,5,1,4
9252,555.0208332999998,360.3468338,3,0,2
8531,2070.5,224.58343399999998,4,2,1
8399,1339.0,201.64301719999997,4,2,1
6978,877.418549,273.4726776,3,1,2
3798,905.0,331.4917127,2,1,2
3508,1411.0,265.7689582,4,2,2
8360,753.0,199.20318730000002,3,1,1
7418,505.156499,217.7543003,2,1,1
9289,951.9027777999999,325.6635102,3,0,0
3252,754.7765082999997,205.3588026,2,1,1
5741,1401.4,160.553732,4,1,2
4293,1132.24603,238.02247290000003,4,1,2
4124,1598.43915,175.1708847,4,2,2
9373,1565.166667,143.7514642,3,2,2
5452,666.6388889,127.5053127,3,2,1
2717,3457.277778,212.5950089,4,2,3
1226,1693.0,200.8269344,4,2,2
9405,1662.7,291.6942323,4,2,2
6590,2993.0,148.6802539,4,3,2
7464,1005.916667,248.5295336,3,2,2
4171,689.0,217.7068215,3,1,1
594,960.9,114.4760121,2,1,2
4297,1127.73949,248.2399548,3,1,3
977,415.0,295.1807229,1,1,1
7862,661.2362228999998,151.2318844,2,1,1
46,699.2708332999997,381.8263072,3,1,1
9110,717.5208332999997,188.14784699999998,3,1,1
2452,1627.2,255.03933140000004,5,2,2
7704,863.5,208.3960625,3,1,1
5196,1530.0,179.7385621,4,1,3
8894,798.2569444000003,294.3914258,3,1,2
6292,693.0,144.30014430000003,2,2,1
7471,738.8194444000003,257.167027,3,2,1
3232,2424.7,204.1489669,4,2,4
2413,98.0,2336.734694,3,1,2
7668,406.3333333,590.635767,2,2,1
1985,1928.1325170000002,233.3864483,4,0,0
7951,350.687862,142.5769336,2,0,1
257,844.0,236.96682459999997,2,1,1
2583,848.0,176.8867925,3,1,2
3344,2562.680556,247.7874188,6,2,5
3666,864.2083332999997,242.9969625,4,2,1
2112,1367.7,274.1829349,3,1,2
3750,763.831543,180.0135138,3,1,2
8265,1220.5,126.99713229999999,3,2,2
8079,829.1319444000003,277.338247,2,1,1
2080,234.65302000000003,1278.483439,3,1,1
3227,1813.1703440000001,159.9408467,4,1,2
8530,1133.3,238.2423012,3,1,2
1399,9396.8847,37.24638656,4,1,2
8952,1383.747879,289.0700005,3,1,3
5821,659.4549628,303.2807565,3,2,1
4349,1425.3,101.73296850000001,2,1,1
3659,965.8619692,201.840435,3,1,1
3641,727.9,309.0397033000001,3,1,1
2218,814.7,196.3913097,3,1,1
22,1087.1539,119.578286,3,1,2
9128,1201.125,81.17389947,3,1,1
1280,1177.162708,276.08757710000003,4,2,2
4671,417.0,203.8369305,1,1,1
8463,1680.0,229.16666669999998,3,2,4
8757,1977.0,214.9721801,5,2,2
4025,2098.270833,214.46230530000003,5,3,3
7254,824.0,218.4466019,3,2,2
3423,513.8536491,321.1031006,2,1,1
9915,421.7013888999999,213.42116099999998,2,1,1
4263,381.9135006,445.12697180000004,1,1,2
3980,792.4937736,227.13112200000003,2,1,3
8440,1543.909722,372.4311025,4,2,3
1432,1112.0,287.76978419999995,3,2,3
1658,906.7810749,363.9246662,2,1,2
8857,849.7777777999999,282.42677819999994,2,1,2
7092,1838.6005489999998,318.1767787,6,2,2
8368,792.8819444000003,163.95883510000004,3,1,2
4127,911.0,217.8924259,3,1,1
4278,661.4230462,188.98645990000003,3,1,1
1409,700.1041667000003,111.4119923,2,1,1
6648,967.4166667000003,194.33198380000002,3,1,2
5989,2387.554652,209.398348,5,5,3
8254,2705.034722,166.3546114,4,4,2
9842,982.5768147,274.78767660000005,4,2,1
2364,1387.0,180.24513340000001,3,2,2
3451,761.7,229.7492451,3,0,0
9761,9396.8847,31.92547419,4,1,2
3881,538.3194444000002,269.35679460000006,3,1,1
4491,1574.0,209.656925,4,1,2
2048,966.9583332999997,268.8843883,3,1,2
110,681.9305555999998,190.63524719999998,2,1,2
6702,172.6604907,347.502777,2,1,1
9379,545.1944444000002,458.55199469999997,2,1,1
1491,549.6597222,308.3726043000001,2,1,1
1577,545.5273467000002,439.94128150000006,2,1,1
707,1854.0,266.9902913,4,2,3
3624,793.4393589,378.100729,3,1,1
6534,1501.0,233.17788140000002,4,2,3
1870,718.0625,153.19000780000005,2,1,2
770,1894.6181620000002,163.59496930000003,4,0,0
8227,533.8634353,243.5079674,2,1,2
4868,1316.208333,197.5371174,4,0,0
3677,1023.64689,195.3798736,3,2,2
875,723.0,221.23098199999998,2,1,1
2197,1070.403115,317.6373418,4,2,2
3614,1072.08444,219.19915189999998,4,2,2
9558,780.0,202.56410259999998,2,2,2
9452,796.8,257.2791165,3,1,1
9850,779.3472222,320.78128060000006,3,1,1
9797,1045.17469,119.5972321,3,1,1
2226,781.8402778,383.7100857,3,2,1
7962,812.0,270.9359606,3,1,1
7700,884.0,214.9321267,3,1,1
8825,989.2638889000001,202.1199826,2,1,1
3018,1535.064676,247.54657310000002,4,2,1
6918,633.7989937000001,260.3349037,3,0,0
2803,597.8125,259.27862000000005,3,1,1
974,2147.0,251.5137401,4,1,2
5361,3385.0,162.46676509999998,4,0,0
1029,969.0,154.7987616,3,1,1
7975,2111.287476,236.8223208,5,2,2
6237,677.0,398.0797637,4,1,2
8104,840.6,344.9321913,2,1,2
9097,1300.8,192.1894219,2,1,4
4874,626.5347222,349.541681,3,2,1
7124,1160.041667,336.1517187,4,1,2
9523,2507.7,269.1709535,4,0,0
7207,596.0,151.0067114,2,1,1
5327,1774.0,267.7564825,5,3,3
108,1121.0,173.95182869999996,3,1,3
4377,6382.9927,50.91655518,3,2,1
3530,11398.9701,14.91362803,3,2,1
9288,951.9027777999999,362.4319711,3,0,0
7588,720.6875,235.88587290000004,2,1,2
4903,471.09722220000003,329.0191338,2,1,1
746,1678.0,223.4803337,4,2,2
210,647.6041667000002,193.01914109999998,2,1,1
1971,807.0,123.8537794,2,1,1
1508,870.4166667000003,287.1613212,4,1,2
1263,1750.0,237.1428571,5,2,1
5201,833.3888889,293.9804013000001,3,2,1
177,1014.0,207.1005917,3,0,0
4978,818.0,232.21271389999998,2,1,2
898,766.0,234.9869452,2,1,1
4893,199839.0,1.876485571,4,4,3
9744,3228.9725829999998,193.5600207,5,2,3
7301,2755.333333,130.6538834,4,2,3
8790,751.5902778,252.79730940000002,3,1,2
6981,1197.722222,187.85657959999998,3,1,2
4898,1033.616076,236.9835431,4,2,2
1827,865.0,135.2601156,3,1,1
954,1277.4,227.0236418,4,2,1
957,479.5007105,469.2380951,2,2,1
467,841.4027777999999,285.2379459,3,1,2
6084,560.0,321.4285713999999,2,1,1
1830,936.3510497000001,197.57547140000003,3,1,1
1929,974.13295,153.9317605,2,0,0
8612,1221.3,286.53893389999996,4,0,0
9914,964.1,228.1920963,3,1,1
2171,840.0,154.76190480000002,3,0,0
741,777.0,238.03088799999998,3,1,1
3343,712.2838602999999,252.70823900000002,3,0,1
9045,787.3888889,190.50306919999997,2,2,2
1506,610.4561977000002,229.3366838,2,1,1
8476,2534.736111,134.9233155,4,2,3
25,1164.020833,300.68190360000006,3,1,3
6335,290.9861111,292.1101618,1,1,1
6861,511.1875,244.528671,3,1,1
1203,2555.236372,244.59576690000003,3,3,2
2466,1075.4,306.8625628,3,0,0
8108,456.2013888999999,241.1215807,2,1,2
6481,1002.454151,299.2655572,4,2,3
9074,477.1875,377.2102161,2,1,1
4569,737.0,325.5766621,3,1,1
2575,780.0,307.6923077,2,1,1
980,1237.0,238.48019399999998,4,1,2
9116,1886.0,198.8335101,4,3,2
8019,814.3263889,187.87921169999998,3,1,1
8417,1054.8622,255.9576028,3,1,1
6009,706.0208332999997,375.3430317,3,0,0
5579,987.7847222000001,182.2259405,3,1,2
9070,1000.2152779999999,259.9440398,3,1,2
3623,1557.188836,202.28760490000002,4,2,2
9795,1328.0,376.50602410000016,3,2,2
8504,1377.879343,170.5156559,4,2,3
5646,2628.07938,169.3251747,4,3,3
724,764.0,340.3141361,2,1,1
7130,1411.7,265.637175,4,2,3
6251,835.0,347.3053892,3,2,2
4532,766.395062,114.1708818,2,1,2
3464,1369.2,237.36488459999998,3,1,1
8556,7065.423959999999,17.69179043,2,1,1
2674,1796.965638,214.2500624,4,1,2
1613,2793.5,223.7336674,4,4,2
7845,492.91666669999995,294.1673711,2,1,1
4307,2257.319327,177.2013357,4,1,2
1171,808.0,148.5148515,3,1,1
2149,1285.6,147.7909147,4,2,1
2724,246.10416669999998,406.33200710000006,2,1,1
752,3250.6978,98.44040255,2,1,2
1373,1480.0,158.7837838,3,1,2
5051,623.2222222,309.6728472,3,2,1
4620,437.0735414,285.993061,2,1,1
9957,959.5,119.85409070000001,3,1,1
9448,811.2745499,283.50451769999995,3,1,1
6974,687.7,109.0591828,2,1,1
5277,1054.804075,260.66452200000003,4,2,2
280,3250.6978,61.52525159,4,2,3
6888,1796.173611,167.02171669999996,3,2,2
4451,1488.8125,221.61957940000002,3,2,3
4309,1853.927521,261.6067751,5,2,2
7129,625.5763889,302.121377,3,0,0
5763,523.0,167.3040153,1,1,1
8484,544.6736111,211.13561890000003,2,1,1
8982,1466.020833,228.5097131,5,2,3
1235,744.9,234.93086319999998,3,2,1
7302,643.8852153,302.84901,3,1,1
4900,21159.0,17.72295477,4,4,3
923,1675.0,298.50746269999996,4,0,0
2763,3929.159722,253.234806,5,0,0
8057,915.2291667000003,218.52450430000002,2,2,1
4081,770.5359342999999,110.31283059999998,3,2,2
1113,899.7880598999999,275.6204611,3,1,2
4300,1709.1996809999994,105.31244650000001,4,2,1
2578,528.0,198.86363640000002,2,1,1
1403,682.0792805,190.5203746,3,1,1
2609,637.0,141.2872841,1,1,1
8038,1213.0,164.88046169999996,4,2,1
1822,941.6393381000001,238.94498760000002,3,1,2
2008,7596.0,164.5602949,5,7,4
8230,775.0,219.35483870000002,3,1,1
1126,3268.513889,107.08230459999999,7,4,4
5337,1276.772471,137.06435880000004,3,2,1
2429,684.0,277.77777779999997,2,1,1
6228,1673.666667,197.14200359999998,6,2,3
9041,825.179259,266.608737,3,1,2
134,887.0,202.9312289,3,1,2
2416,2664.58376,255.19933360000002,4,0,0
6322,2350.315854,191.4636279,4,2,6
5384,652.7291667000002,172.35326030000004,2,1,1
6197,1438.8,149.4300806,4,1,2
7800,1862.1547,155.73357040000005,3,1,1
7314,974.2,195.031821,3,1,1
302,719.0,208.6230876,2,1,1
4322,102.0,1960.784314,3,2,1
131,547.1805555999998,301.545803,3,1,1
5395,2843.854167,230.3212337,5,3,2
2884,972.2152777999999,565.7183266,3,1,2
5091,651.7986111,222.46135159999997,2,0,0
1118,1111.326389,256.4503128,4,1,2
9199,5208.089334,75.8435531,3,2,4
8587,216.2569444,924.8257924000001,3,0,0
1606,856.0069444000003,210.22025719999996,3,1,2
8648,624.3263889,280.2220171,2,1,1
1570,489.0486111000001,183.92854609999998,2,1,2
5881,1877.0,185.93500269999998,4,1,2
7511,687.8472222,654.2150429,4,2,3
1511,1320.951389,295.2417502,4,2,1
7592,615.9496397999999,316.5843235,3,1,1
565,1229.8,243.94210440000003,3,2,2
9153,1083.8,258.3502491,2,2,1
5607,1924.018043,194.9046171,3,2,4
1810,3312.375,137.3621646,4,3,4
9721,1338.0896050000001,317.6169955000001,4,2,3
8847,722.6875,125.9188792,3,0,0
8856,860.6875,290.4073778,4,1,2
4521,1840.236111,203.7781988,5,3,4
1347,522.5932508000002,239.1917611,2,1,2
656,601.2013889,266.13378309999996,2,0,0
1289,1857.8680559999998,158.78415,5,2,4
5940,655.1180555999998,526.6226401,3,1,2
8,954.0,178.1446541,3,1,2
1198,719.5486111,389.13284760000016,4,1,1
5272,775.4166667000003,148.2428802,4,2,1
6242,147950.0,1.622169652,4,1,2
7557,1253.159071,159.5966582,3,0,1
6371,745.8958332999997,248.01720530000003,3,1,1
9966,444.6,269.9055331,1,1,1
8555,657.0,258.7519026,2,1,1
2517,1646.613448,185.2286585,3,2,2
8026,732.8611111,259.2578554,3,1,2
1153,687.1805555999998,349.25318839999994,5,2,2
365,835.0416667000003,203.5227783,3,1,2
1714,722.4064059,276.852473,3,2,2
6657,632.2,94.90667509999999,1,0,0
1721,1508.008397,232.0941984,4,1,2
7046,1106.604167,117.47651409999999,2,1,1
6641,759.9375,134.8795131,3,1,2
439,1067.1,253.02220970000002,3,1,2
1749,1331.895833,225.20529950000002,4,1,1
4459,149.0,1006.711409,3,1,1
7884,1371.188099,207.84894519999997,3,1,2
9101,954.0,251.572327,3,2,1
6922,340.1597222000001,323.3774983,1,1,1
290,1308.5,286.5876958,4,1,3
8142,926.0,151.187905,3,1,1
1672,635.0647180999998,275.5624664,2,1,1
9086,699.0,175.2503577,2,1,2
4026,1347.090278,278.3777793,4,2,4
2477,546.3333332999998,237.85845030000002,2,2,1
2658,1696.9,191.5257234,4,3,4
823,2082.258363,336.1494483,5,2,3
9154,950.3,289.3823003,2,2,1
3935,708.1666667000003,225.9355142,3,1,2
62,985.5556802000001,172.4915227,3,1,2
236,1237.0,161.6814875,3,1,2
4946,831.0138889,162.4521585,3,0,0
1788,692.8145594,173.13435230000005,3,1,2
1413,645.0,201.5503876,2,1,1
3386,596.0,164.3456376,1,1,1
8542,2801.0,232.0599786,6,4,2
1369,985.3975037999999,228.33425,3,1,1
9057,844.8680555999997,165.706348,3,1,2
8351,867.0547492000003,334.4079486,3,1,3
4199,775.5,154.7388781,3,1,1
6406,985.7019897,223.1911899,3,1,1
176,865.0,173.4104046,3,1,2
888,918.0379615,343.1230659,4,0,0
1243,740.9032816,377.9170736,3,2,1
6012,627.4305555999998,318.7603763,3,2,2
8691,694.7708332999997,169.12051340000005,3,1,1
7523,982.3199722999999,335.9394182,3,2,3
5299,905.0,91.10497238,3,1,1
9125,1541.3,259.52118340000004,4,1,2
9027,11256.886620000001,15.99021169,3,2,1
6412,18400.75,4.619376928,2,1,1
7325,567.4,378.9213958,2,1,1
8616,573.1111111,161.3997674,2,1,2
2058,492.77777779999997,365.276212,2,1,2
8844,714.2361111,191.8133204,3,1,1
10009,924.6319444000001,270.37785299999996,3,0,0
7153,1595.75,112.799624,3,1,3
4533,1306.7,126.27228899999999,3,1,1
1911,766.9309987,339.0135494,4,2,2
3057,1006.304239,233.5277851,3,1,2
8009,180.73611110000002,553.292861,1,0,0
8309,1037.4,274.7252747,3,1,2
8965,1536.763889,114.52312309999999,3,2,2
641,619.7291667000002,177.4968904,2,2,2
3028,1856.279763,159.9974346,4,3,3
6808,20857.20903,19.17562409,5,2,2
2443,366.0138889,122.9461541,2,1,1
2986,812.4027778,206.1785171,2,0,0
6869,1799.9739260000001,266.64275130000004,5,0,0
8197,786.0902778,267.1385284,3,1,1
3812,761.4027778,270.54668829999997,3,1,1
4337,1407.545653,198.8923055,4,2,3
1619,658.0,129.1793313,2,1,1
4808,1334.0,318.5907046,2,2,2
7382,1077.0,129.9907149,3,2,1
5046,7889.9387,50.69747879999999,4,2,2
5288,1125.67184,222.0895923,3,2,2
1841,750.0,213.33333330000002,2,1,1
1502,559.2,187.76824030000003,2,1,1
4506,130.0,2153.846154,3,2,2
981,1144.0,222.90209790000003,2,1,2
1420,1231.0,243.7043054,4,0,0
8779,2002.0,199.77522480000002,4,3,2
5506,506.38875189999993,227.09825120000002,1,1,1
7633,6596.117920000002,37.14305944,2,1,2
9923,1003.1388890000001,294.0769252,3,1,2
